Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 8.09649192 98.98423535 99.9119     99.9394     87.87878788 26.25424242
 26.29973535 41.41350707  1.        ]",[0.96340367 0.78043298 0.99902344 0.9644154 ],0.35749909218749987,0.0937662124633789
1,"[1.03349899e+00 9.89842354e+01 7.56984212e+01 9.99394000e+01
 9.09090909e+01 8.07975152e+00 5.20000000e-02 5.65635828e+01
 0.00000000e+00]",[0.50390749 0.8908057  0.97585583 0.78276255],0.45719045571250005,0.0601983070373535
2,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.13131313e+01 1.21185273e+01 7.77856778e+01 8.28237141e+01
 0.00000000e+00]",[0.8691532  0.82104771 0.9074353  0.68747394],0.2880825994999999,0.0441112518310546
3,"[ 1.03349899 98.98423535 99.9119     93.88267879 86.86868687 76.73893939
 53.55699899 83.83371919  0.        ]",[0.72850874 0.69187848 0.37446651 0.65110148],0.3108264406625001,0.0149939060211181
4,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 4.34190394e+01 7.77856778e+01 7.37336687e+01
 0.00000000e+00]",[0.85805097 0.88483445 0.91081947 0.63539979],0.30703884712499985,0.0356686115264892
5,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 9.19191919e+01 2.20000000e-03 2.32711505e+01 5.75735879e+01
 1.00000000e+00]",[0.96340367 0.55906732 0.99199307 0.96901542],0.419360138875,0.0341174602508544
6,"[1.03349899e+00 9.89842354e+01 8.67962657e+01 9.99394000e+01
 1.00000000e+02 1.21185273e+01 5.20000000e-02 5.65635828e+01
 0.00000000e+00]",[0.50390749 0.91104201 0.94911909 0.78276255],0.44963331673749996,0.0295627117156982
7,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.15379424e+01 5.65635828e+01
 0.00000000e+00]",[0.90649378 0.85141421 0.66570789 0.72015596],0.36256001885,0.0724670886993408
8,"[ 24.24047576  99.9942      99.9119      99.9394     100.
  26.25424242  58.6046404   83.83371919   0.        ]",[0.74422623 0.73867806 0.54606885 0.60547758],0.4042122651625,0.0180981159210205
9,"[ 8.09649192 44.44614444 99.9119     99.9394     96.96969697  5.0506697
 44.47124444 57.57358788  1.        ]",[0.96042817 0.64743741 0.99568045 0.95680196],0.46102552273749997,0.0434050559997558
10,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 9.09090909e+01 8.07975152e+00 7.17285081e+01 5.75735879e+01
 0.00000000e+00]",[0.89201054 0.78239663 0.55659825 0.72015596],0.3373292297249999,0.0271942615509033
11,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 7.07070707e+01 3.53414879e+01 6.46618101e+01 7.07036535e+01
 0.00000000e+00]",[0.84144395 0.84810169 0.79520965 0.72015596],0.3032454885,0.0481679439544677
12,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 3.23232323e+01 3.02930182e+01 1.51949242e+01 5.65635828e+01
 1.00000000e+00]",[0.93557081 0.72294802 0.999295   0.97459919],0.30447234087499997,0.0663530826568603
13,"[2.45000000e-02 9.29244475e+01 9.99119000e+01 9.99394000e+01
 3.23232323e+01 2.62542424e+01 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.21911078 0.9084401  0.88623279 0.7833987 ],0.3385491628749999,0.0140738487243652
14,"[ 1.03349899 98.98423535 94.86742525 99.9394     83.83838384 12.11852727
 23.27115051 82.82371414  0.        ]",[0.8650081  0.86152429 0.56660604 0.75876936],0.42314357323749996,0.075092077255249
15,"[2.45000000e-02 4.44461444e+01 9.99119000e+01 9.99394000e+01
 0.00000000e+00 1.71669970e+01 7.98047343e+01 5.75735879e+01
 1.00000000e+00]",[0.66919013 0.11558247 0.95311368 0.94064239],0.27041114025,0.0108380317687988
16,"[ 1.03349899 98.98423535 99.9119     99.9394     62.62626263 30.29301818
 44.47124444 75.75367879  0.        ]",[0.82865205 0.81731253 0.77237207 0.75876936],0.3322670530499999,0.0393648147583007
17,"[ 1.03349899 90.90451818 99.9119     99.9394     83.83838384 35.34148788
 59.61416869 74.74367374  1.        ]",[0.96285026 0.66996411 0.99918336 0.97450631],0.34238010227499993,0.0315320491790771
18,"[ 8.09649192 98.98423535 99.9119     99.9394     83.83838384 31.30271212
 33.36643333 70.70365354  1.        ]",[0.96211724 0.79822771 0.99893326 0.96835022],0.3739173106249999,0.0229501724243164
19,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.24242424e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.49019372 0.8976162  0.942155   0.7833987 ],0.3726243976,0.0401983261108398
20,"[2.45000000e-02 5.65657202e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 1.71669970e+01 3.53854899e+01 8.38337192e+01
 1.00000000e+00]",[0.94624866 0.68346555 0.999183   0.96563378],0.45219674875000004,0.0536401271820068
